,id,name,symbol,category,description,slug,logo,official_website,white_paper,price,date_added,tags,volume_24h,volume_change_24h,last_updated,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,buy_percentage,sell_percentage,transaction_frequency,retention_days,key_metrics,profile_id,is_positive_change
41,5690.0,Render,RENDER,token,"Render (RENDER) is a cryptocurrency launched in 2019and operates on the Ethereum platform. Render has a current supply of 532,450,926.40549162 with 517,690,753.12549162 in circulation. The last known price of Render is 7.39149976 USD and is down -4.17 over the last 24 hours. It is currently trading on 486 active market(s) with $823,806,533.14 traded over the last 24 hours. More information can be found at https://rendernetwork.com/.",render,https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png,https://know.rendernetwork.com/,https://know.rendernetwork.com/,7.375397013270409,2020-06-11T00:00:00.000Z,"['art', 'media', 'vr-ar', 'ai-big-data', 'distributed-computing', 'collectibles-nfts', 'scaling', 'video', 'ethereum-ecosystem', 'solana-ecosystem', 'metaverse', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'polygon-ecosystem', 'web3', 'generative-ai', 'depin']",818874006.5168709,-25.6407,2024-11-26T17:44:00.000Z,-0.19957186,-4.13129698,-8.57641041,51.87326082,11.35223525,24.62605105,3818174834.39946,0.1193,4751000363.3,0.41309661819337046,0.5869033818066296,32483,3.0,"[{'tag': 'Market cap', 'value': 3.82, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 818.87, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.41309661819337046, 'sign': '%'}, {'tag': 'Sell', 'value': 0.5869033818066296, 'sign': '%'}]",crypto_render,False
42,5805.0,Avalanche,AVAX,coin,"Avalanche (AVAX) is a cryptocurrency launched in 2020. Avalanche has a current supply of 447,586,755.8664127 with 409,250,455.8664127 in circulation. The last known price of Avalanche is 42.11481301 USD and is up 1.43 over the last 24 hours. It is currently trading on 810 active market(s) with $1,675,317,911.78 traded over the last 24 hours. More information can be found at https://avax.network/.",avalanche,https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png,https://www.avalabs.org/whitepapers,https://www.avalabs.org/whitepapers,42.04376927517963,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'real-world-assets', 'layer-1']",1669971607.2015996,-17.9944,2024-11-26T17:44:00.000Z,-0.29738008,1.60840021,21.42218779,62.85297891,38.98397613,76.95731486,17206440564.393078,0.5367,30092774000.64,0.44021749223396767,0.5597825077660322,50000,3.0,"[{'tag': 'Market cap', 'value': 17.21, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 1.67, 'sign': 'B'}, {'tag': 'Buy', 'value': 0.44021749223396767, 'sign': '%'}, {'tag': 'Sell', 'value': 0.5597825077660322, 'sign': '%'}]",crypto_avax,True
43,5994.0,Shiba Inu,SHIB,token,"Shiba Inu (SHIB) is a cryptocurrency and operates on the Ethereum platform. Shiba Inu has a current supply of 589,512,446,631,622.0141804 with 589,260,296,219,762.78505017 in circulation. The last known price of Shiba Inu is 0.00002431 USD and is down -4.68 over the last 24 hours. It is currently trading on 911 active market(s) with $1,231,891,092.04 traded over the last 24 hours. More information can be found at https://shibatoken.com/.",shiba-inu,https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png,https://github.com/shytoshikusama/woofwoofpaper/raw/main/SHIBA_INU_WOOF_WOOF.pdf,https://github.com/shytoshikusama/woofwoofpaper/raw/main/SHIBA_INU_WOOF_WOOF.pdf,2.4268560614993e-05,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",1224250182.4126935,-19.3318,2024-11-26T17:44:00.000Z,-0.79136804,-4.73063888,-4.92964829,40.78911305,21.6612403,76.03790544,14300499216.818043,0.4468,14306618544.37,0.5394604319179317,0.46053956808206836,50000,3.0,"[{'tag': 'Market cap', 'value': 14.3, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 1.22, 'sign': 'B'}, {'tag': 'Buy', 'value': 0.5394604319179317, 'sign': '%'}, {'tag': 'Sell', 'value': 0.46053956808206836, 'sign': '%'}]",crypto_shib,False
44,6210.0,The Sandbox,SAND,token,"The Sandbox (SAND) is a cryptocurrency and operates on the Ethereum platform. The Sandbox has a current supply of 3,000,000,000 with 2,430,232,126.22332254 in circulation. The last known price of The Sandbox is 0.61140247 USD and is down -13.28 over the last 24 hours. It is currently trading on 605 active market(s) with $1,461,037,969.53 traded over the last 24 hours. More information can be found at https://www.sandbox.game/en/.",the-sandbox,https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png,http://www.sandbox.game/The_Sandbox_Whitepaper_2020.pdf,http://www.sandbox.game/The_Sandbox_Whitepaper_2020.pdf,0.608738456129557,2020-08-05T00:00:00.000Z,"['collectibles-nfts', 'content-creation', 'gaming', 'ethereum-ecosystem', 'binance-launchpad', 'metaverse', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",1453573583.045849,-70.9025,2024-11-26T17:44:00.000Z,-2.75307423,-12.95207312,74.32227735,141.33280666,104.23510183,139.73986107,1479375752.553636,0.0462,1826215368.39,0.45576407852397083,0.5442359214760292,50000,3.0,"[{'tag': 'Market cap', 'value': 1.48, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 1.45, 'sign': 'B'}, {'tag': 'Buy', 'value': 0.45576407852397083, 'sign': '%'}, {'tag': 'Sell', 'value': 0.5442359214760292, 'sign': '%'}]",crypto_sand,False
45,6535.0,NEAR Protocol,NEAR,coin,"NEAR Protocol (NEAR) is a cryptocurrency launched in 2020. NEAR Protocol has a current supply of 1,222,188,485 with 1,217,906,155 in circulation. The last known price of NEAR Protocol is 6.14835738 USD and is down -6.31 over the last 24 hours. It is currently trading on 468 active market(s) with $944,012,867.52 traded over the last 24 hours. More information can be found at https://near.org/.",near-protocol,https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png,https://near.org/papers/the-official-near-white-paper,https://near.org/papers/the-official-near-white-paper,6.136696384290568,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",942301303.6643236,-30.4052,2024-11-26T17:44:00.000Z,-1.28724255,-6.21462982,5.2299785,41.95548458,12.66541041,40.24440317,7473920297.793728,0.2335,7500199030.88,0.5881905616117564,0.4118094383882436,50000,3.0,"[{'tag': 'Market cap', 'value': 7.47, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 942.3, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.5881905616117564, 'sign': '%'}, {'tag': 'Sell', 'value': 0.4118094383882436, 'sign': '%'}]",crypto_near,False
46,6536.0,MANTRA,OM,token,"MANTRA (OM) is a cryptocurrency and operates on the Ethereum platform. MANTRA has a current supply of 1,788,448,839.39 with 903,201,886.8699998 in circulation. The last known price of MANTRA is 3.64880401 USD and is up 3.85 over the last 24 hours. It is currently trading on 213 active market(s) with $157,508,600.87 traded over the last 24 hours. More information can be found at https://www.mantrachain.io.",mantra,https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png,https://docs.mantrachain.io/,https://docs.mantrachain.io/,3.66033948830978,2020-08-11T00:00:00.000Z,"['cosmos-ecosystem', 'defi', 'dao', 'kenetic-capital-portfolio', 'exnetwork-capital-portfolio', 'polygon-ecosystem', 'bnb-chain', 'real-world-assets']",158167199.62076193,81.2833,2024-11-26T17:44:00.000Z,-3.19070794,4.5610229,-13.53745593,165.4069035,198.0913009,310.4257074,3306053733.767975,0.1031,6546358051.28,__nan__,__nan__,__nan__,3.0,"[{'tag': 'Market cap', 'value': 3.31, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 158.17, 'sign': 'M'}, {'tag': 'Buy', 'value': '__nan__', 'sign': '%'}, {'tag': 'Sell', 'value': '__nan__', 'sign': '%'}]",crypto_om,True
47,6636.0,Polkadot,DOT,coin,"Polkadot (DOT) is a cryptocurrency . Polkadot has a current supply of 1,522,871,411.19279751. The last known price of Polkadot is 8.10080976 USD and is down -3.56 over the last 24 hours. It is currently trading on 842 active market(s) with $1,012,920,673.89 traded over the last 24 hours. More information can be found at https://polkadot.com.",polkadot-new,https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png,https://polkadot.com/papers/Polkadot-whitepaper.pdf,https://polkadot.com/papers/Polkadot-whitepaper.pdf,8.082021854499716,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'layer-1']",1011251360.1814961,-32.4051,2024-11-26T17:44:00.000Z,-0.74373831,-3.5917775,38.6389262,97.63059063,65.10903324,88.95546964,12307897761.986588,0.3842,12307897761.99,0.5343646650623209,0.4656353349376791,50000,3.0,"[{'tag': 'Market cap', 'value': 12.31, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 1.01, 'sign': 'B'}, {'tag': 'Buy', 'value': 0.5343646650623209, 'sign': '%'}, {'tag': 'Sell', 'value': 0.4656353349376791, 'sign': '%'}]",crypto_dot,False
48,6719.0,The Graph,GRT,token,"The Graph (GRT) is a cryptocurrency launched in 2018and operates on the Ethereum platform. The Graph has a current supply of 10,799,706,720.163599 with 9,548,531,509.165474 in circulation. The last known price of The Graph is 0.2387548 USD and is down -3.24 over the last 24 hours. It is currently trading on 519 active market(s) with $151,669,344.67 traded over the last 24 hours. More information can be found at https://thegraph.com.",the-graph,https://s2.coinmarketcap.com/static/img/coins/64x64/6719.png,https://thegraph.com/docs/,https://thegraph.com/docs/,0.23828592042010346,2020-12-17T00:00:00.000Z,"['ai-big-data', 'enterprise-solutions', 'defi', 'coinbase-ventures-portfolio', 'solana-ecosystem', 'analytics', 'coinfund-portfolio', 'dcg-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'ledgerprime-portfolio', 'multicoin-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'spartan-group', 'injective-ecosystem']",151336223.44813752,-32.0291,2024-11-26T17:44:00.000Z,-0.64517549,-3.18405249,-0.3939253,53.88559304,26.02183245,61.45332483,2275280619.3218546,0.0711,2573418056.08,0.483846537019404,0.5161534629805961,20520,3.0,"[{'tag': 'Market cap', 'value': 2.28, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 151.34, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.483846537019404, 'sign': '%'}, {'tag': 'Sell', 'value': 0.5161534629805961, 'sign': '%'}]",crypto_grt,False
49,6783.0,Axie Infinity,AXS,token,"Axie Infinity (AXS) is a cryptocurrency and operates on the Ethereum platform. Axie Infinity has a current supply of 270,000,000 with 155,111,925.9892606 in circulation. The last known price of Axie Infinity is 7.23311593 USD and is down -4.53 over the last 24 hours. It is currently trading on 492 active market(s) with $784,453,589.22 traded over the last 24 hours. More information can be found at https://axieinfinity.com/.",axie-infinity,https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png,https://whitepaper.axieinfinity.com/,https://whitepaper.axieinfinity.com/,7.213823229851397,2020-08-31T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-launchpad', 'metaverse', 'defiance-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'sec-security-token', 'alleged-sec-securities']",784218248.7966608,-21.9698,2024-11-26T17:44:00.000Z,-1.0316714,-4.50588084,24.04716376,48.83365971,34.14205476,55.57199514,1118950014.928319,0.0349,1947732272.06,0.45737547255048716,0.5426245274495127,21790,3.0,"[{'tag': 'Market cap', 'value': 1.12, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 784.22, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.45737547255048716, 'sign': '%'}, {'tag': 'Sell', 'value': 0.5426245274495127, 'sign': '%'}]",crypto_axs,False
50,6892.0,MultiversX,EGLD,coin,"MultiversX (EGLD) is a cryptocurrency . MultiversX has a current supply of 27,657,695 with 27,597,916.80921509 in circulation. The last known price of MultiversX is 35.96968394 USD and is down -2.32 over the last 24 hours. It is currently trading on 275 active market(s) with $67,470,631.72 traded over the last 24 hours. More information can be found at https://multiversx.com/.",multiversx-egld,https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png,https://files.multiversx.com/multiversx-whitepaper.pdf,https://files.multiversx.com/multiversx-whitepaper.pdf,35.90726704166927,2020-09-04T00:00:00.000Z,"['pos', 'enterprise-solutions', 'distributed-computing', 'loyalty', 'defi', 'gaming', 'identity', 'payments', 'scaling', 'smart-contracts', 'software', 'binance-launchpad', 'binance-labs-portfolio', 'metaverse', 'electric-capital-portfolio', 'exnetwork-capital-portfolio', 'mobile-payment', 'web3', 'elrond-ecosystem', 'injective-ecosystem', 'bnb-chain', 'layer-1', 'dwf-labs-portfolio', 'multiversx-ecosystem', 'depin']",67343971.3570957,-24.3203,2024-11-26T17:44:00.000Z,-0.14831429,-2.40919854,11.47211988,49.31717779,19.98693577,29.07014997,990965768.6622595,0.0309,1128060044.24,0.5138888489307324,0.4861111510692677,5183,3.0,"[{'tag': 'Market cap', 'value': 990.97, 'sign': 'M'}, {'tag': 'Trading volume', 'value': 67.34, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.5138888489307324, 'sign': '%'}, {'tag': 'Sell', 'value': 0.4861111510692677, 'sign': '%'}]",crypto_egld,False
51,7080.0,Gala,GALA,token,"Gala (GALA) is a cryptocurrency and operates on the Ethereum platform. Gala has a current supply of 37,976,127,666.36430122 with 35,951,967,530.34966825 in circulation. The last known price of Gala is 0.0363154 USD and is down -0.06 over the last 24 hours. It is currently trading on 484 active market(s) with $382,547,477.90 traded over the last 24 hours. More information can be found at https://gala.com/.",gala,https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png,__nan__,,0.03631806057719132,2020-09-16T00:00:00.000Z,"['collectibles-nfts', 'gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn', 'dwf-labs-portfolio']",384835523.47663367,-33.1637,2024-11-26T17:44:00.000Z,1.91431735,0.32723395,21.80257827,77.50744439,48.49788667,94.23507987,1305705734.6364548,0.0408,1379219305.07,0.4674047238599489,0.5325952761400512,3293,3.0,"[{'tag': 'Market cap', 'value': 1.31, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 384.84, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.4674047238599489, 'sign': '%'}, {'tag': 'Sell', 'value': 0.5325952761400512, 'sign': '%'}]",crypto_gala,True
52,7083.0,Uniswap,UNI,token,"Uniswap (UNI) is a cryptocurrency launched in 2020and operates on the Ethereum platform. Uniswap has a current supply of 1,000,000,000 with 600,425,073.71 in circulation. The last known price of Uniswap is 10.91104624 USD and is down -5.14 over the last 24 hours. It is currently trading on 1131 active market(s) with $698,555,159.16 traded over the last 24 hours. More information can be found at https://uniswap.org/blog/uni/.",uniswap,https://s2.coinmarketcap.com/static/img/coins/64x64/7083.png,__nan__,,10.880971031688635,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",696785915.8368466,-24.4447,2024-11-26T17:44:00.000Z,-1.04084499,-5.31344103,14.79104466,43.92330932,43.26127245,89.48762869,6533207833.738024,0.2041,10880971031.69,0.6315419890374682,0.368458010962532,50000,3.0,"[{'tag': 'Market cap', 'value': 6.53, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 696.79, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.6315419890374682, 'sign': '%'}, {'tag': 'Sell', 'value': 0.368458010962532, 'sign': '%'}]",crypto_uni,False
53,7226.0,Injective,INJ,token,"Injective (INJ) is a cryptocurrency and operates on the Ethereum platform. Injective has a current supply of 100,000,000 with 98,848,019.96 in circulation. The last known price of Injective is 30.50111678 USD and is up 10.28 over the last 24 hours. It is currently trading on 425 active market(s) with $511,682,532.90 traded over the last 24 hours. More information can be found at https://injective.com.",injective,https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png,https://docs.injectiveprotocol.com/#introduction,https://docs.injectiveprotocol.com/#introduction,30.286337992084064,2020-09-29T00:00:00.000Z,"['pos', 'platform', 'cosmos-ecosystem', 'ai-big-data', 'defi', 'smart-contracts', 'cosmos', 'binance-smart-chain', 'binance-launchpad', 'binance-labs-portfolio', 'cms-holdings-portfolio', 'pantera-capital-portfolio', 'web3', 'injective-ecosystem', 'layer-1']",513696972.4202906,49.5985,2024-11-26T17:44:00.000Z,2.19666601,10.30073844,21.41356542,60.48321211,29.04968944,66.33813876,2993744542.3568316,0.0935,3028633799.21,0.38172700479819194,0.6182729952018081,50000,3.0,"[{'tag': 'Market cap', 'value': 2.99, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 513.7, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.38172700479819194, 'sign': '%'}, {'tag': 'Sell', 'value': 0.6182729952018081, 'sign': '%'}]",crypto_inj,True
54,7278.0,Aave,AAVE,token,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 14,984,714.73063323 in circulation. The last known price of Aave is 174.51511021 USD and is down -2.17 over the last 24 hours. It is currently trading on 976 active market(s) with $486,940,155.34 traded over the last 24 hours. More information can be found at https://aave.com/.",aave,https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png,https://github.com/aave/aave-protocol/blob/master/docs/Aave_Protocol_Whitepaper_v1_0.pdf,https://github.com/aave/aave-protocol/blob/master/docs/Aave_Protocol_Whitepaper_v1_0.pdf,173.9231607303342,2020-10-02T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'three-arrows-capital-portfolio', 'governance', 'lending-borowing', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'framework-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'polygon-ecosystem', 'fantom-ecosystem', 'optimism-ecosystem', 'standard-crypto-portfolio']",485490622.6851971,-4.4026,2024-11-26T17:44:00.000Z,-0.11762656,-2.33689851,7.43877892,19.4729824,2.85913043,39.62858252,2606188948.5941296,0.0813,2782770571.69,0.5267714941847855,0.4732285058152146,49509,3.0,"[{'tag': 'Market cap', 'value': 2.61, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 485.49, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.5267714941847855, 'sign': '%'}, {'tag': 'Sell', 'value': 0.4732285058152146, 'sign': '%'}]",crypto_aave,False
55,7950.0,Flare,FLR,coin,"Flare (FLR) is a cryptocurrency launched in 2023. Flare has a current supply of 102,777,935,094.309678 with 52,742,299,958.664182 in circulation. The last known price of Flare is 0.02226776 USD and is down -0.62 over the last 24 hours. It is currently trading on 81 active market(s) with $21,533,940.40 traded over the last 24 hours. More information can be found at https://flare.network.",flare,https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png,https://docs.flare.network/,https://docs.flare.network/,0.022167220765743498,2020-12-11T00:00:00.000Z,"['layer-1', 'dwf-labs-portfolio']",21490946.1359442,-3.8074,2024-11-26T17:44:00.000Z,-0.18623661,-1.04130193,7.5078621,58.31758224,40.26111176,46.21236581,1169150206.876773,0.0365,2278301177.08,0.5346332071445774,0.4653667928554226,10624,3.0,"[{'tag': 'Market cap', 'value': 1.17, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 21.49, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.5346332071445774, 'sign': '%'}, {'tag': 'Sell', 'value': 0.4653667928554226, 'sign': '%'}]",crypto_flr,False
56,8000.0,Lido DAO,LDO,token,"Lido DAO (LDO) is a cryptocurrency and operates on the Ethereum platform. Lido DAO has a current supply of 1,000,000,000 with 895,767,867.67367928 in circulation. The last known price of Lido DAO is 1.5866083 USD and is down -4.11 over the last 24 hours. It is currently trading on 467 active market(s) with $342,297,768.65 traded over the last 24 hours. More information can be found at https://lido.fi/.",lido-dao,https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png,https://lido.fi/static/Lido:Ethereum-Liquid-Staking.pdf,https://lido.fi/static/Lido:Ethereum-Liquid-Staking.pdf,1.58384847107803,2020-12-15T00:00:00.000Z,"['defi', 'dao', 'three-arrows-capital-portfolio', 'paradigm-portfolio', 'arbitrum-ecosytem', 'liquid-staking-derivatives', 'optimism-ecosystem', 'standard-crypto-portfolio', 'egirl-capital-portfolio']",341316333.56158245,-34.3471,2024-11-26T17:44:00.000Z,0.47756023,-3.91159969,31.71629049,52.53250493,18.12503982,51.33318562,1418760567.655784,0.0443,1583848471.08,0.5351496937498481,0.46485030625015195,18848,3.0,"[{'tag': 'Market cap', 'value': 1.42, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 341.32, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.5351496937498481, 'sign': '%'}, {'tag': 'Sell', 'value': 0.46485030625015195, 'sign': '%'}]",crypto_ldo,False
57,8425.0,JasmyCoin,JASMY,token,"JasmyCoin (JASMY) is a cryptocurrency launched in 2016and operates on the Ethereum platform. JasmyCoin has a current supply of 50,000,000,000 with 49,394,999,677.16957912 in circulation. The last known price of JasmyCoin is 0.02333212 USD and is down -4.88 over the last 24 hours. It is currently trading on 267 active market(s) with $212,905,981.12 traded over the last 24 hours. More information can be found at https://www.jasmy.co.jp/en_company.html.",jasmy,https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png,https://www.jasmy.co.jp/images/whitepaper.pdf,https://www.jasmy.co.jp/images/whitepaper.pdf,0.023276204279445753,2021-02-11T00:00:00.000Z,"['iot', 'ethereum-ecosystem', 'dwf-labs-portfolio']",212572198.63394183,-7.6307,2024-11-26T17:44:00.000Z,-0.35355747,-4.72620773,6.67442407,31.7074302,-5.52903758,19.64828302,1149728102.868956,0.0359,1163810213.97,0.5000447180906648,0.49995528190933514,39576,3.0,"[{'tag': 'Market cap', 'value': 1.15, 'sign': 'B'}, {'tag': 'Trading volume', 'value': 212.57, 'sign': 'M'}, {'tag': 'Buy', 'value': 0.5000447180906648, 'sign': '%'}, {'tag': 'Sell', 'value': 0.49995528190933514, 'sign': '%'}]",crypto_jasmy,False
